Air_Pollution_Index,Arctic_Ice_Extent,Average_Rainfall,Average_Temperature,Biodiversity_Index,Deforestation_Rate,Energy_Consumption_Per_Capita,Extreme_Weather_Events,Forest_Area,Fossil_Fuel_Usage,GDP,Industrial_Activity,Methane_Emissions,Ocean_Acidification,Per_Capita_Emissions,Policy_Score,Population,Renewable_Energy_Usage,Sea_Level_Rise,Solar_Energy_Potential,Urbanization,Waste_Management,GDP_per_Capita,CO2_per_Capita,Renewable_Ratio,Policy_GDP_Interaction,Decade,GDP_lag1,GDP_lag5,GDP_roll5_mean,GDP_roll5_std,CO2_Emissions_lag1,CO2_Emissions_lag5,CO2_Emissions_roll5_mean,CO2_Emissions_roll5_std,Renewable_Energy_Usage_lag1,Renewable_Energy_Usage_lag5,Renewable_Energy_Usage_roll5_mean,Renewable_Energy_Usage_roll5_std,Fossil_Fuel_Usage_lag1,Fossil_Fuel_Usage_lag5,Fossil_Fuel_Usage_roll5_mean,Fossil_Fuel_Usage_roll5_std
-0.2431928591553514,0.04888953357223835,-0.17846668763080495,0.3842434332948905,0.167334694807828,1.0492374338704924,-0.2043954159106542,0.459276018099548,-0.6245202725564138,-0.11366218861427296,0.8580641021222909,0.4232068089051794,-0.6193100757714392,-0.6448053530580193,-0.5696295911420203,-1.0922336294169674,-1.3015854128522184,0.46828267490374714,0.5183265245823401,-1.08782639975589,0.00017341611525714678,-0.3946785390605564,3.305400414478103,2.253603366732451,0.38284967584888724,0.9331478261482219,1.0,0.2390481984459263,0.6399463509041322,0.4606497721104512,-0.2753321510571263,0.5739536257824872,0.3916801386809445,0.9349959624410564,-0.889838065011832,-1.1264074773347084,0.41546530692789063,-0.1555502976904323,-0.1853157547168755,-1.6204669275001404,0.029147936295522512,-0.7915836061651117,0.5666211063290795
0.11794898033219221,0.13057999231422826,-0.21084734104419856,-1.1365399133786063,0.34201826655700407,-0.004589495513723669,-1.164731299197046,-0.4117647058823524,0.053580385099674416,0.40663959621602813,-0.5384377416072329,0.005036455452237116,0.30274642855300854,-0.8987563083288062,0.44112329429376107,-0.12201055915235741,-0.020136185625679273,0.1520994060885975,0.34808709575175895,-1.226289191983287,1.034762439003543,0.12987546498016556,-0.36928360165479773,0.6140108726955832,-0.1678795302828546,-0.30604513904880376,1.0,0.8597717081087543,0.08606458611393115,0.19535899559522546,-0.03882727097051049,0.18372131163079974,0.1286941813613158,1.2446598935846143,-0.9171639551890322,0.46755897180272793,-0.038885228386915945,-0.07446245413473261,-0.16544314469703955,-0.11367924343249738,0.3693988027815265,-0.7755506071071051,0.5854670965781362
-0.19849925980718075,2.213729704989314,0.7875148103253379,0.9064571228677422,-2.184929840923616,-1.8765428882421389,-1.1754834624397936,-0.6493212669683253,1.0406816242052543,-0.9347849587252905,0.44076646454188634,-0.7779503988414975,-0.6281464967224134,1.6598299677315784,0.6333316289256395,-0.5459175252865394,0.3827672711952316,-0.761767658757321,-1.655702090988261,0.3147898625117551,-0.846724957491463,0.5830631213694153,0.043096600791808076,-0.23369947758791285,0.1937420214946501,-0.2289301287673691,1.0,-0.5372540011452551,-0.7071727279985032,0.6796630948209249,-0.4437624273833159,0.852648573246609,0.3103092980217702,1.1081567081385264,-0.7101204367907159,0.1518494363739035,0.39210809811580977,-0.5619864292610297,-0.1214273251015388,0.4067006117963268,-1.0151254614303469,-0.7401290824812604,0.5501895822281706
-0.12295972128731923,-0.5105603840552385,-0.5815980393024661,0.14957976837402753,1.2135477090477036,-0.34831591351660807,0.8846768217959761,-0.36425339366515785,0.09458679226742743,-0.18478271943139823,1.0726161438270543,0.2684489376114378,-0.02349550861855966,-0.11461951527192199,0.01270017796306095,-0.9866711853148876,-0.3843933236411277,0.354106665767284,-0.9601600301826767,-0.3850238367025298,-0.3999413323164622,-0.4925311532638806,1.2301187628422643,0.4855141986803114,0.367951495064032,0.09748718538042185,1.0,0.4423175309242245,0.6047311664256048,0.876973915727627,-0.20069681640192463,-0.00441867651787878,1.0008603067922024,0.7633698301703927,-0.9208365103614501,-0.7606483930254246,-0.03273460778135982,-0.3981718384660758,0.01428079246848015,-0.9349252216196123,0.5724453280110016,-1.0646888054676884,0.2116709641857753
0.5626590588829486,1.6495181818459268,-1.2210051108287576,-1.289715181104993,0.09573048950925146,-0.06576333859668493,0.5974907536240066,-0.3404977375565606,0.42478371180522106,-0.12925304174806967,-0.29562688475576326,-0.05120568145930844,-0.3722658246996307,0.6266454831105025,1.5086756167919044,-0.43858998181910724,0.8115825247102656,-1.1717486537589084,1.2590684965301213,-0.007173199449716944,1.1703236570295512,0.7100324667257543,-0.5780574994240754,-0.5230352826059258,-1.020645433830711,-0.5827074241379072,1.0,1.074404234073787,0.23540521344490314,0.6513295410036113,-0.0009791613109444634,0.2008668673718505,0.5710982472125816,0.4355261767253489,-0.7996670288383836,0.3535540311343972,-1.1240387624548374,-0.4166202899698023,0.05096674950614534,-0.18481044576439726,-1.6169751460117392,-0.42575512934045723,-0.5805388967028513
-0.44446064059174467,0.08593537450763465,-1.174987673673774,-0.8869075904581883,-0.24203832157869945,-0.5429665734025303,1.154928872860578,0.34841628959276055,-0.9931233720897773,0.28216688719489635,0.0779232274533515,-1.026334298572327,-0.7039375944958346,-0.31513123413536775,0.5232806240339704,0.49753618754575063,-0.6222061346440207,-1.161744079996204,-0.7708265732329332,0.3752879653280394,-0.6413250899817853,-0.8317199865347453,0.6629096244385443,1.2850826037938676,-1.2635744926317003,0.9718251721373972,1.0,-0.294352059389425,0.8567891769514808,0.32118265313101474,-0.17863170418662058,-0.1891869141427404,0.18062192356270157,0.6761943785511771,-0.6339519024625124,-1.1700151186957508,0.467827764869861,-1.1051788292193778,0.03955435595245885,-0.12927243594730903,-0.11274288466106146,-0.2561283794750094,-0.4631216738978688
-0.031574251167222976,-0.42706548021019586,-1.3595131688978426,-1.4010679061703182,-0.9359475081319495,0.5481401702917359,0.09275891292532526,-0.12669683257918504,-0.17823063026376754,-0.5258841515836558,0.10058878608024004,0.21075201282342215,1.3784127929428949,-0.14331125267065126,-0.8058407524978685,-0.732229333823007,0.5668895608793731,0.6922680086744691,0.04276641838805854,-0.4430318599721704,0.10239788290973237,0.5890754465179626,-0.2593544350652744,-1.2833184409124743,0.8376214487727186,-0.5077497915642678,1.0,0.07933818154657458,-0.5417229767260613,0.5916115285230115,-0.4873922869269705,0.7439385357686574,0.8499674606506203,-0.42161189090316836,0.5210015710652773,-1.1600255346591792,0.15253415120670172,-0.8769999341018914,0.41687534250686253,0.2822092258567568,0.40675443713749665,-0.655747766171773,-0.6378762924812302
-0.5329334764577554,0.9132724324448078,0.28885687118439507,-0.3132968644938346,-0.5063633550139285,-0.33826175281835036,-0.4184952377582345,0.49095022624434426,0.20640133458028184,-1.1487102452005318,0.4518394844880157,0.8290580517874563,-0.4347459087661766,0.11141095557101786,-2.124810613338697,0.18114914179306787,-0.08512212041384222,0.9165813445218662,0.5379404325845095,1.3102232104119038,0.9151720081847875,0.23557036992088037,0.39777111359116885,-1.3278602052106057,1.5488229923311414,0.4951000429995259,1.0,0.10201224263610656,0.4388908258124948,0.5962975066498691,-0.4851100290926606,-1.7027782602489638,-0.007635707186123741,-1.244073625303079,1.1921496649014758,0.6912087111852585,-0.758761536141852,-0.16802903250474013,0.7745174723616883,-0.5259630596068225,-0.9325960782833261,-0.7474223127791675,-0.44092545730363825
0.4389240688474205,0.28357093123424393,-0.7354811090997445,-0.555220619416561,-0.6472284560208009,0.9761789793658613,0.3826561506314111,-1.0769230769230762,0.12186580347738662,0.16950348234244847,0.6916697491190551,0.7312455613624999,0.5063821834858521,-0.2813325052150514,0.21344856097782577,-2.215627539897998,1.531676682531506,-0.22324553904349895,-0.07711221474991843,0.511813861729467,0.8534917566781395,-0.44395673867206825,-0.34957927183172216,-0.6805851056855562,-0.287417481827686,-1.2117959111848151,1.0,0.45339470465892756,1.0716500733174417,0.4350852554490811,-0.8329964654217632,-1.9189101893541944,0.1977782002981469,-1.35705883247337,1.0962064368807638,0.9151859612031078,0.3539730164855641,-0.41191508503854285,0.7028052985022726,-1.1488826072205076,-0.1837534526844612,-0.5955981528024896,-0.32126798806324824
-0.3779328552364223,0.5339626559453358,-0.06667833544867902,0.42078488803601377,1.199630127692539,0.15577474264005362,0.4379688129418044,-0.7647058823529407,0.20864229938762757,0.13582290382344364,-0.13117670656534416,0.2586776901018876,-0.5991797086854401,-0.9453963984783202,0.08579859408318108,0.4480656336393204,-0.6136308710150716,-0.5783151328593451,-0.19858577667197974,0.3199281799992108,0.1987531370017814,0.5080860768269133,0.4521101340932893,0.5663811429395541,-0.5645498617388877,0.7307957475159915,1.2,0.6933149360937578,-0.2985625857273887,0.5046787305540745,-0.9622478564366876,-0.06213530179459531,-0.1925194790794448,-1.2792838463957863,1.146858567781898,-0.2229331341816893,-1.1675889542771234,-0.1612359369423416,0.4024733159714155,0.16952891605189047,-0.12830963204441648,-0.4820037408132018,-0.2517118348604368
0.47089117025650534,1.080942459255075,0.26573594486402724,0.3364002718927815,-0.43766110884455295,0.9768694360480004,-0.42604211925806823,1.5361990950226245,1.119122374142215,-0.2989289625943408,0.3909789744052263,-0.246716044465963,0.7426413054972133,-0.3687506341121206,0.6365278444704358,0.006278781370341637,-0.5384225556409681,0.27888849577126046,-0.6451421610121957,0.9946126370009264,0.674938356871093,-1.102346428002069,0.8449357669935244,0.5988346029293802,0.4110683826622521,0.7394770963513122,1.2,-0.12984019149967874,0.07552526405080216,0.6371604193652808,-0.9838519166870696,-0.008145603004859222,0.7411894475572942,-1.543693237149918,0.756272334088445,-0.5774707317230653,-1.1576125307091616,0.44731840671116685,-0.22534099489394657,0.13584328381932145,0.28247418121913687,-0.731023851724835,-0.422195303282975
0.5684677627491979,-0.24158762733636807,-0.3642972741628174,0.5147126609450728,0.06586753775734419,-0.4421913570256832,-0.5877244270836695,1.1244343891402708,-0.1468960764761673,-0.6686484379326033,-0.8120532458970324,0.023474903868329934,0.6135641432958415,0.3459821501870232,-0.4583762401625833,0.431600410372932,0.427981039291986,-0.8525604387236416,-0.18509336661589135,0.35411268552353387,-0.5767102050404329,-0.13431651756004517,-0.7413572924178297,-1.0156697544319342,-0.19067814292589066,-0.421850667669737,1.2,0.3925113641565593,0.0982234504885236,0.2509405244945224,-0.2673045566443936,0.1284575798280773,-1.7070572631187615,-1.36392212637811,0.529942066883022,0.2784485595696314,0.691182863818525,-0.20525052562940702,-0.015099208216611669,-0.2989738163771266,-0.5243274918885462,-0.7922033945381757,-0.38128206287931077
1.1780686471222224,-1.717440288684772,0.5830524883171231,0.15578785448152951,-0.014313519142292088,0.17064590358894827,-0.661875394818581,0.9185520361990953,-0.5333425692070154,-0.037512969777822903,-0.43704537447906094,0.07981573876784341,0.34545871016205854,0.6747094825218413,-0.5461126836632015,0.5828337853520684,-0.17153322719427008,-0.5236085709154713,-1.9751167399764027,-1.871778739317938,2.0111021554181545,0.07452417984259223,-0.20305066400628052,-0.6639135934294776,-0.395457003914508,0.16666882644267417,1.2,-0.8109721459938951,0.4499797857319598,-0.12522560061664523,-0.24664899491725326,-1.284314699659245,-1.9233243379862772,-0.9923178668512675,-0.12521857300785036,-0.8513051393196649,0.914865041933748,-0.813617879990023,-0.7076264439473017,-0.6687487674942985,-1.14619060482358,-0.3160160859025515,-0.9111416036100829
1.5731497084172545,0.6451376635728614,-1.142477833153501,-1.1738720770802111,-1.2983398614330182,-0.08470501269469656,0.9084166912213637,-0.07918552036199049,1.9017098693718946,0.2450217623297326,-1.526054600559084,-1.6401407839706768,0.06128388119829499,-0.3676876735195677,-0.4819109417672547,0.1574139087849365,-0.11328657989572412,-0.5955728271281713,1.9145302382525773,-1.332131583025799,-0.8456675301074971,-2.164187203518209,-1.0536073301100584,0.4985084725318953,-0.6506496607490629,-0.7770982963497679,1.0,0.5701443954522626,-0.5609149224250969,-0.5856491438285646,0.7077704872842295,-0.3100831691679869,-0.23348709197062942,1.000276107855792,-0.11783994959375224,1.0140683427546615,-0.4529097955597337,0.1761206041256712,0.012502827084929046,0.9173202386021503,0.8248652798313356,-0.3681259676251975,0.894604506237852
0.020086983158325473,0.23085732633517392,-1.4707540112583604,-0.19286452726408196,-0.11335980353025303,0.8319443990486672,0.0761058139292812,-0.45248868778280477,0.5836222528960855,-0.4953310399351269,-0.6519353165577495,0.6635973386058487,0.7384047452606797,-0.5392688856976632,-0.009224902199158856,0.7233455571532109,0.38038828363013916,-0.8743125676998291,0.048118359916865854,-0.07889577658886042,-0.3638678062191295,0.3325903634647528,-0.6269697061835823,-0.23729105933093458,-0.3778852867804115,-0.210938855509718,1.0,-1.525241341830538,-1.1329279044941647,-0.38384837880901,0.4933010486264766,0.5678812881174706,1.1372419586867637,0.5053078682025965,-0.3640461090951095,-0.5947025690071851,0.5578533808944919,-0.4291567217147765,0.13886216800129988,0.2450585274287379,-1.5116200370191568,0.06871204477081123,0.24397127671222923
0.542106583406876,0.5364212424039698,0.6324443973459624,0.6044372481188458,-0.061905132149179365,-0.8360715318034168,0.026386683562363417,0.796380090497738,-0.39789787210127814,-0.6829347000098236,-0.4177032534835648,0.30477511538890784,-0.07963915256274559,0.12608842166087286,0.8417926363191091,-0.012758266620475005,0.5328868742431521,0.3629610577951924,0.012728537290615093,-0.7037623329691463,0.10139344142886896,-0.2501052588997045,-0.5449726076749927,-0.7491561947280516,0.7981666487068234,-0.4008258682922972,1.0,-0.6507941520987296,0.16534789968101904,-0.6315492526193612,0.4447437110156589,-0.012422504636914905,-0.11006130712327125,0.21753180073886025,0.04077259713240542,-0.8730246773565585,0.08521452590885437,-0.3115666959410891,0.22723668495089186,-0.4954053635158181,0.5860538134367939,-0.47516415711757504,0.20477748243238222
0.4928556291617397,0.15859433377462057,-0.18942009509535984,-0.12551521842687305,0.3322174170720897,0.9566094399799875,-0.7995452347278407,-0.42760180995475106,-0.8852473254411636,0.27900833344125553,-1.3288784880987583,0.5864213199947674,-0.3244730425974392,0.143948318110826,0.30648119844439786,-0.1387802756943286,0.20518680885279064,-0.1838086406208772,-0.9690736514734533,0.18991445854519168,0.234345652367462,-0.703889732042446,-1.000415723880371,0.5923406341759927,-0.32823571898270565,-0.7975547634371604,1.0,-0.41647422225721853,0.5313298256801489,-1.4195061110376346,0.3234539550214017,-0.7766531845745634,1.0649238911670877,0.24287843971719703,0.09076807116486364,0.3623951567388957,-0.6164171605008195,-0.12772331909468293,0.12044347312861464,-0.6830371732008629,-1.0527045170255105,0.09653958687262454,-0.15586752778377333
-1.1361697208078596,-0.962748989661656,-0.207338339008095,0.21260631163491822,0.2645987020489721,0.10217297332898129,0.2316650492203083,0.21116138763197678,-0.055576180631117265,-0.1576929752695412,0.31029930653374865,0.26935831229312984,0.2950718274289046,-0.1456396243792989,0.7808740787529,0.3637280970997781,-0.36094117388325514,0.773378407625658,0.4608443457435448,-0.6998300098392033,-0.3133095956653048,0.40608431676560247,0.5588214455420402,0.28154732108124864,0.5849296051189133,0.7709403788438239,1.0,-1.327991263289871,0.5668536989541875,-1.528792966048919,0.08426872087341636,1.1264715073050695,-0.3134913296754635,0.36866500747630376,0.011460862917312268,-0.18355532356439616,1.0136171539491843,-0.23004806847058085,-0.08723822467701531,0.27905019816749344,0.9165080832826967,-0.36408259667534754,-0.7038812717894625
-0.42413518781744886,-0.3460168460941416,-1.3511241167714194,0.7567325472942689,1.5907680507884159,0.4628819355726988,0.8646121534538173,0.3959276018099551,0.6191676120191467,-0.5660525158742054,0.09249983394893328,1.2623143523310727,-0.5109990822922197,0.4242199090936548,-0.4382307466541757,0.5605157507328071,-0.2479115337041184,0.3513009051792967,-0.025314148326461377,-0.5215493149210009,0.034792867156814365,0.3302438461761612,0.26909584593324604,0.10187691745748033,0.6832884006352352,0.6273201165766804,1.0,0.3118014311646205,-1.5307615423554197,-0.8438388420492333,-0.14860376798773403,-0.017282536225075282,0.565022112557893,0.07478030189880377,-0.06077570111662691,0.7721975834531876,-0.5930343323183959,0.16993186560813406,-0.19061157726947767,-0.15771663683246973,0.2453864881764937,-0.7116565929260059,-0.8076038757961893
-0.27422033504835003,0.3223623993314554,-0.07007525423947555,0.5585496069085416,-0.3302541215084798,-0.6952269161281849,0.5442581388879689,0.34841628959276055,-1.3611469634580757,0.032833976912519505,0.6273247118324378,-0.22578425132484115,0.05255709159061679,0.0832918785676066,0.5246259132792815,0.5216041294996978,-0.8371881618992388,-0.45602971030557016,-0.10912209941508558,0.5309913992421285,-0.3196054366688296,-0.12340805952920691,1.5820460165623766,0.45519961789943714,-0.38566056274462085,1.896618142658788,1.0,0.09392025612058484,-0.6553839351372038,-0.30247031379200545,0.1516006529018379,-0.11621105447770083,-0.01564454004211301,-0.09637139299255067,0.0157927945835718,0.3507524743819561,-0.8709897738118852,0.34662358702604806,-0.5636834565455088,-0.5661374510921648,-0.4938216198412307,-0.48531921481059065,-0.7734642131620157
-1.5574231852796576,-0.13539119311655742,-1.34110840919079,0.8219401511610237,-0.11216010566056057,0.11761557795768518,0.06052734358532745,0.4434389140271497,1.0746186737494265,-1.2580467105417206,-0.09737201121030113,1.120508432408992,0.008790391862787631,-0.014329497959104919,-0.10421956649919965,-0.7823352910354885,-0.1380783585860784,1.4459913819251289,0.2683702535717435,0.10841436555318733,0.41026532770396656,0.8449199814607851,0.031613993486812854,0.7127293725880149,1.857074986328544,-0.37002424361427,1.0,0.6289457612473819,-0.42081468736923777,-0.16690971677834546,0.11198999763406456,-0.4108221548238305,-0.7803530880033779,0.5916840278620786,-0.12752122178316108,-0.4553685278688176,0.36280249462250386,0.804119008928908,0.12358796326588917,0.0328389035949515,-0.6811352170840287,-0.7317750390970819,-0.271230304343519
1.2862132195117157,-0.971597751044055,-1.1186623521765018,-0.752652414115305,-1.6288884519806384,-1.56687870639206,1.7095526799802563,-0.9819004524886872,0.12394535323138556,-1.337244354207946,-2.2500889092532765,2.242765891215939,0.9162381407913203,1.4422006594175723,0.8870778745290234,0.4561234221597834,2.1420799525807404,0.5453867713095457,1.262525522776681,0.6409802216993638,-1.1560664761251327,-0.5962682358505853,-1.6359817264061873,-1.5727298252965785,1.6106277620671174,-1.2768257571342359,1.0,-0.09602281509122947,-1.333301588450723,-0.5567556580630274,1.1199007321087342,0.8249730169754996,1.1239616142475715,-0.7996544899412963,0.9357320743568974,1.4438027902537798,-0.18242874010138196,1.1121469147022234,-0.053279873438247895,-1.2582354783124954,0.27932051105383393,-1.424396443441319,-0.21535567597570363
