Air_Pollution_Index,Arctic_Ice_Extent,Average_Rainfall,Average_Temperature,Biodiversity_Index,Deforestation_Rate,Energy_Consumption_Per_Capita,Extreme_Weather_Events,Forest_Area,Fossil_Fuel_Usage,GDP,Industrial_Activity,Methane_Emissions,Ocean_Acidification,Per_Capita_Emissions,Policy_Score,Population,Renewable_Energy_Usage,Sea_Level_Rise,Solar_Energy_Potential,Urbanization,Waste_Management,GDP_per_Capita,CO2_per_Capita,Renewable_Ratio,Policy_GDP_Interaction,Decade,GDP_lag1,GDP_lag5,GDP_roll5_mean,GDP_roll5_std,CO2_Emissions_lag1,CO2_Emissions_lag5,CO2_Emissions_roll5_mean,CO2_Emissions_roll5_std,Renewable_Energy_Usage_lag1,Renewable_Energy_Usage_lag5,Renewable_Energy_Usage_roll5_mean,Renewable_Energy_Usage_roll5_std,Fossil_Fuel_Usage_lag1,Fossil_Fuel_Usage_lag5,Fossil_Fuel_Usage_roll5_mean,Fossil_Fuel_Usage_roll5_std
0.191255675498792,-0.5490848784118333,0.2746324748692258,0.8616336442089235,0.5124290953566644,-0.2884234343586346,-0.277650703446773,-0.04751131221719456,-0.059813725933061196,0.01295070903064083,0.20883456245083384,-0.007734714214967595,0.8286850470557706,0.4810355696208718,-0.4019655576299097,-0.1437150456578182,-0.5614648736522467,0.28868687073665833,0.09101299124816445,-0.23410501072751824,0.02309349661178062,0.6162583254371938,0.7074143396248769,0.15669300362274552,0.1810213938685061,0.5088964595606004,0.6,-0.160027811534067,0.09197492369542974,-0.4010740215277031,-0.9130406479299659,-0.4003729183909365,-0.28800991626192396,-0.5267175672164397,-1.4212887547089426,0.12385270326609273,-0.08675038346661364,0.5726015729383352,-0.8413959166410786,0.6603061492693844,0.37190514950379344,0.42256717409543215,-0.5262178404911291
-0.08157781745567357,0.5778601790791644,0.4945042430360885,-1.0104396674131035,1.8783528619139074,0.015067573841512976,-0.044498095890352196,-1.3619909502262437,1.2920603992639967,2.196007915344044,-0.6887837856671999,-1.499918898309706,-0.42733155095951186,-0.930454408211698,-0.40588598264982717,-0.8400140489941224,-0.9607713464156109,0.6349392486005855,0.23141129932811605,-1.8127833223655452,0.2115603053087051,0.44677170799024246,0.3026762457564887,1.557504143816583,-0.7098075412253446,-0.2576194578456384,0.6,0.21029862491829754,-0.5747591463386776,-0.4507383441292854,-0.8249929317984287,-0.3884704124924316,-0.207009116458373,-0.2753441367406958,-0.9920239759605284,0.2882322537539423,-0.14450605982329523,0.9023938197258347,-0.9978781271929028,0.012952652262520205,-0.1318753119834639,1.420554068422527,0.6624132020658546
0.10122971699554023,0.7891847712265259,-0.6051550045754702,0.5395382973360553,0.8662539827596727,-0.9798847765373594,1.8213308786633786,0.15837104072398234,-0.7567319418213109,0.36163176749964693,-0.013179135979886729,-0.5214908031728963,0.3113892192010816,0.904849898193997,1.1512152801060564,-1.7819836815201775,1.0339705939631536,-1.5341253375932868,1.3959212010011226,0.2922919814671841,0.7304843613175961,0.5474717654797406,-0.5084822784102632,-0.8505550434639242,-1.7907409601193884,-1.0565241703555004,0.6,-0.6876564440632539,0.08318961670928932,-0.4925306507483352,-0.8688172453741196,0.3814689040492331,-0.11805148291484688,-0.5294671700634692,-0.7562368661285279,0.6339658460663654,0.8808369950293526,-0.11842292040880487,0.3543579693487711,2.1963374225994663,-0.32429603556869524,1.7150327185739456,0.3150236414546308
0.9077101384587698,0.4603628442792681,-0.40003024046401237,-1.3708860788800188,-1.1369101771906744,0.4485315476543375,-0.014260780730545292,0.28506787330316735,-0.22735865335062586,0.5966511030107333,-0.521909245615674,-0.15384462380363503,-1.3348569905411423,0.13560549584805723,0.5523929313465397,-1.1704824976568509,0.7515948676920197,0.24548738211781557,1.33079949646391,0.09805460557769533,-0.8226118763956248,1.0612865864868568,-0.6799125365419559,-0.3741238240315112,-0.2189675133804769,-0.8926765658776253,0.6,-0.01179835684147387,-0.5143371439268384,-0.4971086948786848,-0.8634861973728094,-0.7063022629450401,-0.09223259393942418,-0.4700830999097362,-0.7130365084456479,-1.5318488581352487,0.23354071400024803,-0.11328929837299387,0.3569613534218005,0.36168602973174074,0.8084442572832605,1.62405451613483,0.3284976069424846
0.06391914844427532,0.4956987844408685,-1.718254778753715,-0.9299777854174287,0.4082660425844928,-1.34708065222553,0.35657315806742157,1.6787330316742084,-1.616978129449988,0.9341382567845137,-0.486782577692511,1.132273173085883,-1.134771320678646,-0.6000688614442741,0.646362339832118,0.6733226668629443,0.8830937545192894,1.1479657716741178,0.22207370669038495,-0.07311486429508642,0.7970149138666711,-1.5174284793257051,-0.7014983550957707,-0.8380005259659724,0.09939405682866503,-0.3055683729133928,0.6,-0.5207193048688483,-0.1640954160003377,-0.6348268475716116,-0.8321469741561999,0.049269019228450624,-0.4038375364381936,-0.6229935088561203,-0.5512693824570803,0.24509749038165543,0.1245743015292607,0.3192303543979099,0.7606919491094808,0.5967406294946882,0.6599298746313339,1.7414437049862515,0.32938333055979846
0.734886133027735,-0.09834873402678111,-0.14665328043668724,0.09573435919964955,-0.5208141412828254,-0.4548740089402923,1.3699505082946406,-0.2692307692307687,-1.2322391056318447,1.7067559118159679,-0.1499417674345597,-0.9822253328269451,0.252303794890654,0.9310955558055007,1.1479215468317179,0.9963089751351213,-1.238449649287987,0.5711924621952459,-0.332539673011569,1.726291533911676,-0.5610972593997824,0.5516761574214933,1.5611436476009255,1.9057713357911474,-0.5578451147932705,2.3850772369385216,0.6,-0.48557945998469704,0.20662505018441116,-0.7866569754370168,-1.086452391832889,-0.7563112774755426,-0.39192758798717264,-0.41776089518798604,-0.4990132453495649,1.1462237079992845,0.28873729526096004,0.4385668234465425,0.8035534251080511,0.9342784226423083,0.013674250834909463,2.4672991032192404,0.1566783387599145
0.18836058377521814,-1.0309805952235145,0.614845803416683,-1.5176978293269594,0.6424108136582604,-0.6815811779788765,-0.6812905095794769,-0.22171945701357418,0.06718089879539055,0.5488146093240043,-1.4484229802804391,-0.5400836095479955,0.431285637096862,-0.9682776154876022,-0.12187897767158816,0.6205666787973839,0.661451803133297,0.5740462319199888,-0.9103988767071329,0.29291974163590756,0.953157744312709,-1.1013250052631898,-1.167896207683162,-0.08120313726448616,0.00869791236674335,-0.7977111029878036,0.6,-0.14861229164957865,-0.6922854488196725,-1.1081277817372681,-0.36939416393468744,0.08926135372954354,0.37849316614808665,-0.3608890581606383,-0.40077507407035345,0.5703145706635665,0.634015411542325,0.41284429681312895,0.7886514178680916,1.7070120076397801,2.193356129848153,1.761418550283295,-0.4478759391848625
-0.5041882076950133,0.7893286690985887,-0.11321835972953723,-0.905765747364101,-0.2723483319738191,0.13404919494045167,0.9380993705214307,-0.10294117647058777,-0.8101719612012015,0.13742521668978075,-1.45542505009674,-0.4006590156887221,-0.1646844700002118,0.34799961077235514,0.1764916412807158,0.9280823344479502,1.6198947180649743,0.8786395986605354,-1.2601526883396437,-0.1794708570418269,-0.41494702049057475,0.8648740370102154,-1.2923204348591208,-0.7542456494705115,0.43158692288593414,-0.8851411884227767,0.8,-1.4475805998363318,-0.01570824420571015,-1.7184701129152202,-0.26458172668729696,0.513852752141217,-0.7099581764415458,-0.13738024343946295,-0.6188088463935438,0.5731640646212819,-1.5289460070445497,1.432048365130092,-0.9294802795833998,0.548896958023383,0.3618161971394266,1.6653381185093667,-0.3066622491964184
0.4632835636141525,-0.47751607395657275,1.2325225318086437,1.9032573390164518,1.4457273392316767,-0.28379414389262925,1.5507173513261339,-0.6968325791855198,-0.6022528450326138,-0.9608491341610635,-1.468365873207013,1.0550230760324832,-1.484197460470877,0.20098492865441173,1.097455889582484,0.9913601317589065,1.1642527218002294,-0.2920477292012398,-0.6150063407028181,-1.4629200195893037,-1.9902260114421588,-1.607490217471045,-1.249296576508425,-0.020757222715810476,0.6471011102277813,-0.8279466010236185,0.8,-1.454585296317963,-0.5251706874254803,-2.1189999662423813,-0.17845210138777678,-0.1860279317142912,0.04608555909555882,0.3228959482099487,0.00036015286248146903,0.8773010629789633,0.24565935844894476,1.2049819136546227,-0.4280297207544372,0.13744583710998093,0.596472158215376,0.9978942158449621,0.707008097550995
0.7467394225870094,-0.3062003051288783,-0.354318866778353,0.10756991108669672,-0.16138133167133942,0.9528724018883172,-0.663058384091098,1.322398190045249,0.5472635483706046,0.3189807735685562,-0.8255145445097017,-0.2580469824399695,-0.7695621337634491,-0.7151078713852989,0.396010182680413,-0.730292965250049,0.4048426594803001,1.182591247330514,-0.9005350297248353,-0.695876521089925,0.159008804055614,0.4374284339985536,-0.7418542482412126,-0.8571519318221511,0.46384615541504176,-0.7825682361405242,0.8,-1.4675309738801772,-0.4899934535182596,-2.2623475439668734,-0.31348493108064696,1.1206803999857085,-0.7599984612541295,0.20604356092686982,0.23326484132978115,-0.2916322388894879,1.1455984151941292,1.219608463106722,-0.4045634980656908,-0.9609933079406116,0.9334375072465727,0.7342774910755127,0.6209820599242771
-0.7230970115267957,0.025102347346065753,1.808927722195173,0.5195784101161636,-0.572939745709171,0.6489377767448355,0.5016593332791114,0.22171945701357518,0.5485061566696847,0.4993351632834325,-1.46387511997411,0.6321422529007468,-0.1478509793427291,0.7363733226703298,-1.1110969583189079,1.8778144357147535,-0.6360932043700833,0.019043634419028125,-0.3358583148057076,0.591460819459347,1.6922545562324005,-0.6298091260455648,-0.8093053556454696,1.8466419054443957,-0.31462991734131746,-0.0707085838229818,0.8,-0.8244384943029108,-0.15266774992858764,-2.8183894349869067,-1.078238299013434,-1.0283153043514461,0.08610290051975694,0.7310764748580884,0.6503264624314978,1.1807973047441327,0.5704479915441986,0.9863688618798742,-0.2643466676969509,0.3190286360914992,1.7048605818263234,0.2168550231201272,-0.22662869407813233
2.113160407575693,-0.1947004807460375,0.5937411041840207,0.5942289377220785,1.0724017241309785,-0.24550976750228992,-0.24039633185372467,0.6018099547511316,0.4861125079678015,-0.13927526331835643,0.9957902511677076,0.058011884413534866,0.6387499690576794,-1.4609988402348972,0.12076127952989466,-0.33992318550531475,1.2886821408942333,-0.5368123483522829,0.2028362105027622,1.1799465770718773,1.0173334610806979,-0.8202537670161187,-0.12126664265231005,-0.7162345954740797,-0.33241180401085835,-0.22670335289370597,0.8,-1.4630385360445588,-1.4530181688275916,-1.7840257477848163,0.9198300283133731,1.311410683770333,0.5109597929213079,0.3878249600957872,0.7287155337421158,0.018993020481505175,0.5732937315242062,0.5171181829902016,0.09113863760703297,0.49941008767602685,0.548709626778751,-0.07801580836958351,-0.34704782426571457
0.17955636685200219,-0.19212450547101992,1.2463861141101025,0.5803254242264743,0.7197189755542912,-0.6160736789654385,0.06705475459861636,0.3325791855203619,0.07347620187380974,0.8253979007965879,-0.55760209958795,-0.4269195746304904,-0.18932243527110268,0.287960254095298,-0.15059846211908437,-0.12617834870132896,-0.208432033002722,-0.45505290489182926,-0.3347502109560126,-0.46604836565984853,-0.2723250499990754,-0.34402565351875547,-0.2722267055442574,-0.017192871405235587,-0.8538368671773925,-0.23297867411566808,0.8,0.9975495219490504,-1.460030318351751,-1.404077122356293,0.7798837021722724,-0.28515355331335895,-0.18935852136168918,0.3688792608124643,0.7396211845938874,-0.5360301303122816,0.8770300539973622,-0.04626236232513735,-0.019096480666644575,-0.13929616133490894,0.13795630261031866,0.2168048036905243,-0.043087232453226654
0.6791029746318028,0.6539928563731384,1.1354373787099539,-0.22854846978764062,0.27833197827043527,-0.572255976642569,0.37917111776467827,0.1821266968325796,-0.7262085089126757,-1.5147055599455979,-1.1287928339666955,0.3165154505176481,-0.40173615453557365,-0.1560471963213582,-0.02153431670725034,1.2301083301063485,-0.6832452066152109,0.5585623136856959,-0.6968554071830857,-0.02019132690772053,-0.1776787018353309,0.6401864057301105,-0.45277722068719894,1.7757182607715114,1.8504361401466756,0.1780358321526258,0.8,-0.5564255481937777,-1.472989770198929,-1.2603736121944853,0.6318670088416037,-0.23012892628412718,1.1181668857898788,0.3770687532416305,0.751055571654824,-0.45439318599025413,-0.2903632728361329,0.31305370831027807,0.0296290243280142,0.8255217503487787,-0.9586199546730412,-0.020542251236833963,0.5199056710146501
-0.5158370101189049,0.10720003840747734,0.9990724936787733,-0.6883024387284401,-0.3418890475601831,0.19108826998648737,0.6934963750815298,0.9185520361990953,-0.3785845717100687,0.5862166249955113,0.16761674633796858,0.42671660733003297,0.8217937726812976,-0.47488083487720034,-0.36108643103858823,0.0877358673034587,0.20034285095445598,0.08458982689101696,0.40562828411037904,0.5196126187063224,-0.21459452561396575,0.2639290797471656,-0.016027127935588862,-0.1984447921831603,-0.319674030388452,0.08238080004274,0.8,-1.1278305516298754,-0.8292130360487142,-0.8400915636972937,0.7413086427484161,1.1397435528283322,-1.0321725703187636,0.7729583652819156,0.20433656630024016,0.5577033457455325,1.1801264640229667,-0.15076582831946533,-0.6708214479180316,-1.5149328389405157,0.31923114791366847,0.09397775675503486,0.5976798994351556
-0.9695456553840472,0.21851921045540235,-0.0748280474994928,0.7415725143226862,-0.5858526911965407,0.38937906025685054,-0.6688135658872311,0.015837104072398637,0.4692829064507213,-1.0550793903392648,0.5330725867362717,-0.6962395568832156,-1.154821400357967,1.440893985931047,-0.47468564011264847,0.3850057600852696,1.0387362575645573,-0.6190216339814564,-0.9115431773352504,-0.04143125247467296,0.8743393670228145,0.28419528342886935,-0.23848148433913932,0.013754761504412022,0.48083566293604907,0.03672147965134567,0.8,0.1690653468903957,-1.4684925523802905,0.004994358629909092,0.3706242197580112,-0.10678027047635615,1.309016431868139,0.6681622250578055,0.030996573689759402,0.08444100592363807,0.01985276289148082,-0.42029839141085523,-0.5260433348606228,0.5863045858037742,0.4993066832340985,-0.5721438214427357,0.7720911679342588
0.36477103282312556,0.9490424856892942,0.15100499404995607,-0.5954643457401109,-1.006524223414781,-0.7488165119406854,-0.28775830314163986,1.0135746606334846,-1.519052734106049,0.9171826169093015,0.5685453957448713,1.7961432541331623,0.22920975689337164,1.483080712723351,0.028074656486814436,0.5307800981251941,-0.6111896694496775,1.015612102603754,-0.2339798620205042,0.586762273756812,-0.5291595804366027,0.2145642385649006,1.1163143997103855,0.28086500025070127,0.04311968270524114,1.4459613669318583,0.8,0.5346582796358132,0.994713587280097,-0.1758108830353021,0.08766516084419462,1.0674706770252775,-0.28854612550886294,0.657452511822594,0.044342044600496074,-0.6181162428102063,-0.5344391898136907,0.2354792570432777,-0.06715169154634576,-1.055237703208601,-0.13831635778711954,-0.11941427845395221,1.1077200248106136
-0.18190530011840714,0.07856061066830974,-0.23854868158275708,0.2915480175602501,-1.7796656245742815,-0.3790484701552718,-0.38106032801279044,1.1085972850678736,-0.3125256316106878,-0.25737838508543653,-1.358774667125807,-0.03831633432111927,0.5616959145463728,0.17502304460289755,1.3251253924973745,0.18377078022297746,0.9415619871875924,-0.40260266391064775,-0.07907351415834565,0.22199418343263005,0.05749809633007127,0.9745309458114634,-1.1647038437839183,-0.7479906549935672,-0.12219098483934854,-0.8687480143292322,-1.0,0.585251692101958,0.5312481937155196,-0.023097623954774334,0.37404000819343114,0.19942130544788125,-0.36289858449481915,-0.09447179579521281,-0.06250748199009067,1.3878608305466986,0.5983330243680177,0.3487709231247893,0.30263757751779014,-0.2529203470647776,1.1897683398037904,-0.829412844456821,-1.4268833866282236
-0.4489700924365564,0.6227719807784412,0.2795534989326402,0.16651596530200508,0.5599070256627529,0.708373883611534,0.09932644963364255,0.3755656108597288,0.028803413444268667,0.23652558975448418,-0.018469694422947863,-0.1381562521498655,0.3927641326386328,-0.5137329805083332,0.6854987732334611,0.8474595727374284,-0.9208088330326591,0.783721846258103,0.5641425881302864,-0.14278577799048783,0.8012715054562219,0.9335240315125009,1.0214486241634875,1.6646319667205511,0.31685689888748775,1.6351763443281886,-1.0,-1.3578986571803846,-0.3626025439121476,0.12125423439353364,0.3190495161420165,-0.5476957216345159,0.8854033421409163,-0.23832146536644738,-0.32823293919871377,-0.4020215305407065,-0.7742132136471358,1.0081646405057874,-0.12486089798927942,-0.25741700427468533,-0.6067215340041429,-0.46732988594119884,-1.1383689313548173
0.5133899752899473,0.037234536232969795,0.7041860831590371,1.2950512724160987,-0.6904174188177399,-0.3721459040471811,-0.15295915248408487,-0.18371040723981866,0.8465473499699621,0.07156367925763624,-0.17225154805276335,0.16070008815521034,0.3069635355291099,-1.6360470208412308,-0.5474536021909165,-0.08935569285621771,-0.14219834919406626,1.3092339609880579,1.3115463921561221,0.5531657039334061,0.1309659014235806,0.03414494527251762,-0.02190236235437729,0.06928638328147829,0.6809598313771648,-0.019678476253118114,-1.0,-0.017090899915766275,0.515444244057928,-0.17051810952931135,0.2186502303460056,0.5532151561935162,0.12514109464979067,-0.31406608932453783,-0.3599212247225233,0.7825255246425581,0.3184201699082248,1.4266917256526488,0.08186578902374424,0.23656108001723442,-0.3698475162448479,-0.2776050165832976,-1.1207779644008504
-1.1230863326273386,0.07133912270716083,-1.1119648197934466,0.5888822668081485,-0.4559888090447693,0.4168926890084051,0.5194090893224842,-0.9581447963800899,-0.9598981308023407,0.9132490233260834,1.1064572171361897,-0.6681819242257016,-0.857986688066002,0.42879138922877635,1.0594157225580603,-0.6621847695737064,-1.470839545962637,-1.2762912026200584,-0.3203811981025733,0.8039423378994606,1.2165669529737553,-0.2973809606765539,4.657401576026988,3.8130776463520757,-1.694195125412985,2.4457200024267856,-0.8,-0.17093044126849447,0.5594932847566657,0.06023052114309718,0.567950303295548,-0.04803996757479722,-0.8618895241987679,0.33728901907594405,-0.5628823972357585,1.3072502712280856,0.32428216331485904,0.7505538678547176,1.1398392732963618,0.07157441726608117,-0.40658476042311753,0.28857935936250834,-0.5779472835286374
